sep=,
Store_Code,Store_Name,Province_Khmer,District_EN,District_Khmer,Latitude,Longitude,Matched_Places_Count,Matched_Keywords_12KM
"BATA003","Phnum Sampov","បាត់ដំបង","Banan","បាណន់","13.0296","103.1009",15,"BATA003 | Phnum Sampov | Banan | បាណន់ | បាត់ដំបង | Phnomsampov | ផ្សារភ្នំសំពៅ | ភ្នំសំពៅ | Phou Pouy | ផ្សារផអូ ពអូយ | Battambang Municipality | ក្រុងបាត់ដំបង | សង្កាត់អូរចារ | Boeng Raing Market | ផ្សារបឹង រៃង | Kvang Market | ផ្សារកវាង | Sangkae | សង្កែ | Slorkram Market | ផ្សារសលូរក្រាម | វត្ដតាមិម | Banan Market | ផ្សារបាណន់ | កន្ទឺ ២ | Chrey Market | ផ្សារជ្រៃ | Thma Koul | ថ្មគោល | Snoeng Market | ផ្សារសនូេង | Kwaeng Market | ផ្សារខ្វែង | ភ្នំពេញ | Slor Kram Market | ផ្សារស្លក្រាម | Kiosk | Market place"
"BATA004","Vaot Ta Muem 01","បាត់ដំបង","Sangkae","សង្កែ","13.0627","103.2032",46,"BATA004 | Vaot Ta Muem 01 | Sangkae | សង្កែ | បាត់ដំបង | Rong Lkorn Market | ផ្សាររូង លកូរន | Battambang Municipality | ក្រុងបាត់ដំបង | Phnomsampov | ផ្សារភ្នំសំពៅ | Banan | បាណន់ | ភ្នំសំពៅ | Phou Pouy | ផ្សារផអូ ពអូយ | សង្កាត់អូរចារ | Vata Merm Market | ផ្សារវាតា មេរម | វត្ដតាមិម | Boeng Raing Market | ផ្សារបឹង រៃង | Kvang Market | ផ្សារកវាង | Psar Lu Market | ផ្សារ លុ | Apsara Phsar Leu | ផ្សារាពសារា ផ្សារ លើ | Slorkram Market | ផ្សារសលូរក្រាម | Po Tivong Market | ផ្សារពូ តីវូង | Beng Chuk Market | ផ្សារបឹង ឈូក | Nart Market | ផ្សារនារត | New Market | ផ្សារថ្មី | សង្កាត់ព្រែកព្រះស្ដេច | Somrorng Knong | ផ្សារសំរោង កនូង | Chrey Market | ផ្សារជ្រៃ | Thma Koul | ថ្មគោល | Kom Nob | ផ្សារកូម នូប | អូរដំបង ២ | Sangkae Market | ផ្សារសង្កែ | អន្លង់វិល | Prek Ta Chraeng | ផ្សារព្រេក តា ចរែង | Aek Phnum | ឯកភ្នំ | Prek Khpob | ផ្សារព្រែកខ្ពប | Roka Market | ផ្សាររូកា | នរា | Bored Ram Chek Market | ផ្សារបូរេដ រាម ចេក | សង្កាត់រតនៈ | Wat Leab Market | ផ្សារវាត លេាប | Ta Pon Market | ផ្សារតាពន់ | Phsar Nath | ផ្សារណាត់ | Psar Nat | Phsar Nat Battambang | Psar Nath | Boeung Chhouk Market | ផ្សារបឹងឈូក | Boeung Chhouk Wet Market | Psar Boeung Chhouk | Battambang Night Market | ផ្សាររាត្រីបាត់ដំបង | Night Market Battambang | Battambang Food Market | Heng Chhay Ly Mart | ហេង ឆាយ លី | ភ្នំពេញ | Wat Tamim Market | ផ្សារវត្តតាមិម | Kwaeng Market | ផ្សារខ្វែង | Slor Kram Market | ផ្សារស្លក្រាម | Heng Chhay Ly | Sok Kheng Drink Shop | Kiosk | Market place | Lucky Supermarket | Night market? | ផសារ | Fresh Shop | Phsar Nat | ផ្សាណាត់ | Phsar Boeung Chhouk | Phsar | Phsar Leu | Battambang Phsar Nat | ផ្សារណាត់ បាត់ដំបង | Battambang Ta Dambong Krahoum Statue | រូបសំណាកលោកតាដំបងគ្រញូង | លោកតាដំបងគ្រញូង | Ta Dambong Krahoum Statue | Battambang Black Statue"
"BATA005","Thorn Sovannithida","បាត់ដំបង","Battambang","បាត់ដំបង","13.09573","103.190527",45,"BATA005 | Thorn Sovannithida | Battambang | បាត់ដំបង | Rong Lkorn Market | ផ្សាររូង លកូរន | Battambang Municipality | ក្រុងបាត់ដំបង | Phou Pouy | ផ្សារផអូ ពអូយ | សង្កាត់អូរចារ | Vata Merm Market | ផ្សារវាតា មេរម | Sangkae | សង្កែ | វត្ដតាមិម | Boeng Raing Market | ផ្សារបឹង រៃង | Kvang Market | ផ្សារកវាង | Psar Lu Market | ផ្សារ លុ | Apsara Phsar Leu | ផ្សារាពសារា ផ្សារ លើ | Slorkram Market | ផ្សារសលូរក្រាម | Po Tivong Market | ផ្សារពូ តីវូង | Beng Chuk Market | ផ្សារបឹង ឈូក | Nart Market | ផ្សារនារត | New Market | ផ្សារថ្មី | សង្កាត់ព្រែកព្រះស្ដេច | Somrorng Knong | ផ្សារសំរោង កនូង | Chrey Market | ផ្សារជ្រៃ | Thma Koul | ថ្មគោល | Kom Nob | ផ្សារកូម នូប | អូរដំបង ២ | Sangkae Market | ផ្សារសង្កែ | អន្លង់វិល | Prek Ta Chraeng | ផ្សារព្រេក តា ចរែង | Aek Phnum | ឯកភ្នំ | Toul Tadok Market | ផ្សារទួល តាដូក | អូរតាគី | Prek Khpob | ផ្សារព្រែកខ្ពប | Roka Market | ផ្សាររូកា | នរា | Bored Ram Chek Market | ផ្សារបូរេដ រាម ចេក | សង្កាត់រតនៈ | Wat Leab Market | ផ្សារវាត លេាប | Ta Pon Market | ផ្សារតាពន់ | Phsar Nath | ផ្សារណាត់ | Psar Nat | Phsar Nat Battambang | Psar Nath | Boeung Chhouk Market | ផ្សារបឹងឈូក | Boeung Chhouk Wet Market | Psar Boeung Chhouk | Battambang Night Market | ផ្សាររាត្រីបាត់ដំបង | Night Market Battambang | Battambang Food Market | Heng Chhay Ly Mart | ហេង ឆាយ លី | ភ្នំពេញ | Wat Tamim Market | ផ្សារវត្តតាមិម | Kwaeng Market | ផ្សារខ្វែង | Slor Kram Market | ផ្សារស្លក្រាម | Heng Chhay Ly | Sok Kheng Drink Shop | Market place | Lucky Supermarket | Night market? | ផសារ | Fresh Shop | Phsar Nat | ផ្សាណាត់ | Phsar Boeung Chhouk | Phsar | Phsar Leu | Battambang Phsar Nat | ផ្សារណាត់ បាត់ដំបង | Battambang Ta Dambong Krahoum Statue | រូបសំណាកលោកតាដំបងគ្រញូង | លោកតាដំបងគ្រញូង | Ta Dambong Krahoum Statue | Battambang Black Statue"
"BATA006","Moung","បាត់ដំបង","Moung Ruessei","មោងឫស្សី","12.775837","103.448387",8,"BATA006 | Moung | Moung Ruessei | មោងឫស្សី | បាត់ដំបង | Prey Svay | ផ្សារព្រៃស្វាយ | Kakoash Market | ផ្សារកាកូាសហ | Chrey Market | ផ្សារជ្រៃ | Talaos Market | ផ្សារតាលៅស | Moung Russey Matket | ផ្សារមអូង ឫស្សី មាតកេត | New  Market | ភ្នំពេញ | Moung Roessei Market | Market"
"BATA007","Snoeng","បាត់ដំបង","Banan","បាណន់","12.9784","103.0544",6,"BATA007 | Snoeng | Banan | បាណន់ | បាត់ដំបង | Phnomsampov | ផ្សារភ្នំសំពៅ | ភ្នំសំពៅ | Banan Market | ផ្សារបាណន់ | កន្ទឺ ២ | Snoeng Market | ផ្សារសនូេង | Kiosk | ភ្នំពេញ"
"BATA008","Vaot Ta Muem 02","បាត់ដំបង","Sangkae","សង្កែ","13.03679","103.20173",47,"BATA008 | Vaot Ta Muem 02 | Sangkae | សង្កែ | បាត់ដំបង | Rong Lkorn Market | ផ្សាររូង លកូរន | Battambang Municipality | ក្រុងបាត់ដំបង | Phnomsampov | ផ្សារភ្នំសំពៅ | Banan | បាណន់ | ភ្នំសំពៅ | Phou Pouy | ផ្សារផអូ ពអូយ | សង្កាត់អូរចារ | Vata Merm Market | ផ្សារវាតា មេរម | វត្ដតាមិម | Boeng Raing Market | ផ្សារបឹង រៃង | Kvang Market | ផ្សារកវាង | Psar Lu Market | ផ្សារ លុ | Apsara Phsar Leu | ផ្សារាពសារា ផ្សារ លើ | Slorkram Market | ផ្សារសលូរក្រាម | Po Tivong Market | ផ្សារពូ តីវូង | Beng Chuk Market | ផ្សារបឹង ឈូក | Nart Market | ផ្សារនារត | Banan Market | ផ្សារបាណន់ | កន្ទឺ ២ | New Market | ផ្សារថ្មី | សង្កាត់ព្រែកព្រះស្ដេច | Somrorng Knong | ផ្សារសំរោង កនូង | Reing Kesei | ផ្សាររីង កេសី | រាំងកេសី | Chrey Market | ផ្សារជ្រៃ | Thma Koul | ថ្មគោល | Kom Nob | ផ្សារកូម នូប | អូរដំបង ២ | Sangkae Market | ផ្សារសង្កែ | អន្លង់វិល | Roka Market | ផ្សាររូកា | នរា | Bored Ram Chek Market | ផ្សារបូរេដ រាម ចេក | សង្កាត់រតនៈ | Wat Leab Market | ផ្សារវាត លេាប | Phsar Nath | ផ្សារណាត់ | Psar Nat | Phsar Nat Battambang | Psar Nath | Boeung Chhouk Market | ផ្សារបឹងឈូក | Boeung Chhouk Wet Market | Psar Boeung Chhouk | Battambang Night Market | ផ្សាររាត្រីបាត់ដំបង | Night Market Battambang | Battambang Food Market | Heng Chhay Ly Mart | ហេង ឆាយ លី | ភ្នំពេញ | Wat Tamim Market | ផ្សារវត្តតាមិម | Kwaeng Market | ផ្សារខ្វែង | Slor Kram Market | ផ្សារស្លក្រាម | Heng Chhay Ly | Kiosk | Sok Kheng Drink Shop | Market place | Lucky Supermarket | Night market? | ផសារ | Fresh Shop | Phsar Nat | ផ្សាណាត់ | Phsar Boeung Chhouk | Phsar | Phsar Leu | Battambang Phsar Nat | ផ្សារណាត់ បាត់ដំបង | Battambang Ta Dambong Krahoum Statue | រូបសំណាកលោកតាដំបងគ្រញូង | លោកតាដំបងគ្រញូង | Ta Dambong Krahoum Statue | Battambang Black Statue"
"BATA009","REM SOCHEA","បាត់ដំបង","Battambang","បាត់ដំបង","13.265685","102.945134",7,"BATA009 | REM SOCHEA | Battambang | បាត់ដំបង | Kok Khmum Market | ផ្សារកុក ខមុម | Thma Koul | ថ្មគោល | Bavel | ផ្សារបវេល | បវេល | Khnach Romeas | ផ្សារខនាច រូមេាស | Lvea | ផ្សារលវេា | ល្វា | Phum Thmei Market | ផ្សារផុម ថមី | Borey Yin Mann | ផ្សារបុរី យីន មានន | Market | ភ្នំពេញ"
"BATA010","Santepheap","បាត់ដំបង","Sampov Lun","សំពៅលូន","13.432283","102.366176",4,"BATA010 | Santepheap | Sampov Lun | សំពៅលូន | បាត់ដំបង | Boeng Beng Market | ផ្សារបឹង បឹង | Malai | ម៉ាឡៃ | Borei Sopheakmongkol Market | ផ្សារបុរី សូផេាកមូងកូល | Ta Lorn Market | ផ្សារតាឡន | Bei Sae Market | ផ្សារបី សែ"
"BATA011","Boeng Reang","បាត់ដំបង","Kamrieng","កំរៀង","13.087139","102.446107",3,"BATA011 | Boeng Reang | Kamrieng | កំរៀង | បាត់ដំបង | Krd | ផ្សារក្រដ | Trawi | ផ្សារត្រាវី | Phsar Khmer (Khmer Market) | ភ្នំពេញ"
"BATA012","Bour","បាត់ដំបង","Phnum Proek","ភ្នំព្រឹក","13.283736","102.615651",2,"BATA012 | Bour | Phnum Proek | ភ្នំព្រឹក | បាត់ដំបង | Boeung Sangker | ផ្សារបឹង សាងកេរ | Bavel | បវេល | Bo Market | ផ្សារបូ"
"BATA013","Pech Chenda 01","បាត់ដំបង","Phnum Proek","ភ្នំព្រឹក","13.222725","102.391644",1,"BATA013 | Pech Chenda 01 | Phnum Proek | ភ្នំព្រឹក | បាត់ដំបង | Heng Theng Pechanda Market | ផ្សារហេង ថេង ពេចានដា"
"BATA014","Pech Chenda 02","បាត់ដំបង","Phnum Proek","ភ្នំព្រឹក","13.2117","102.532803",1,"BATA014 | Pech Chenda 02 | Phnum Proek | ភ្នំព្រឹក | បាត់ដំបង | Plouv Bram Market | ផ្សារពលអូវ ប្រាម"
"BATA015","Sdok Pravoek","បាត់ដំបង","Rukh Kiri","រុក្ខគិរី","12.603483","103.490935",5,"BATA015 | Sdok Pravoek | Rukh Kiri | រុក្ខគិរី | បាត់ដំបង | Prek Chik Market | ផ្សារព្រេក ចីក | Stockpray | ផ្សារស្តុកព្រៃ | Turkish | ផ្សារTurkish | Russey Krang | ផ្សារឫស្សី ក្រាង | Market | ភ្នំពេញ"
